#t		nrmu		nrmv
730.000000	17614.485329	340.016768
740.000000	17476.017680	341.706746
750.000000	17307.372564	342.174593
760.000000	17130.585181	340.875095
770.000000	17097.873570	337.812950
780.000000	17131.160285	334.695964
790.000000	17209.654634	332.280109
800.000000	17323.873284	330.782196
810.000000	17468.207917	330.235637
820.000000	17639.006770	330.594471
830.000000	17852.950114	331.783240
840.000000	18004.974404	333.724025
850.000000	18109.179046	336.192412
860.000000	18227.068559	338.944178
870.000000	18404.764124	341.837580
880.000000	18588.084829	344.805925
890.000000	18749.289301	347.732792
900.000000	18932.153368	350.505178
910.000000	19221.154919	353.182727
920.000000	19412.690142	356.469593
930.000000	19565.982957	360.290570
940.000000	19709.183296	364.358320
950.000000	19864.277256	368.412519
960.000000	20064.911650	372.400121
970.000000	20192.630604	376.289181
980.000000	20067.805007	379.340556
990.000000	19897.642293	381.038990
1000.000000	19663.724730	381.960015
1010.000000	19398.161317	381.863800
1020.000000	19119.201370	380.392596
1030.000000	18846.357302	377.200760
1040.000000	18687.192151	372.257922
1050.000000	18628.451769	366.964678
1060.000000	18627.850931	362.376435
1070.000000	18674.666225	358.848290
1080.000000	18754.089401	356.492356
1090.000000	18862.103428	355.226981
1100.000000	19005.797586	354.933226
1110.000000	19129.305100	355.502748
1120.000000	19182.491488	356.713321
1130.000000	19258.173467	358.302039
1140.000000	19371.170539	360.091249
1150.000000	19570.535852	362.034395
1160.000000	19723.580033	364.129293
1170.000000	19775.349838	366.188556
1180.000000	19865.630780	368.062664
1190.000000	19965.685358	370.251129
1200.000000	20078.693853	372.675098
1210.000000	20216.766288	375.093313
1220.000000	20281.529301	377.233701
1230.000000	20418.900373	379.069421
1240.000000	20388.437376	381.234097
1250.000000	20253.049095	383.491399
1260.000000	20041.946882	384.905346
1270.000000	19818.473892	384.772190
1280.000000	19614.248269	383.186993
1290.000000	19435.956332	380.504870
1300.000000	19330.765636	376.834764
1310.000000	19315.446641	372.974890
1320.000000	19351.758089	369.740960
1330.000000	19430.679279	367.394050
1340.000000	19547.421931	366.022001
1350.000000	19715.384741	365.658047
1360.000000	19843.097046	366.248323
1370.000000	19885.737528	367.530303
1380.000000	19932.497654	369.180013
1390.000000	20022.763396	370.963311
1400.000000	20055.090655	372.686612
1410.000000	19996.651226	374.094970
1420.000000	19940.329570	374.849968
1430.000000	19987.425126	375.051000
1440.000000	20058.728144	375.317160
1450.000000	20053.531942	375.609277
1460.000000	20081.638363	375.657642
1470.000000	20150.967294	375.740010
1480.000000	20308.258834	376.203668
1490.000000	20357.704426	377.311001
1500.000000	20303.901681	378.667708
1510.000000	20249.921025	379.892625
1520.000000	20178.874640	381.112758
1530.000000	20072.875176	382.079508
1540.000000	19955.619658	381.947645
1550.000000	19888.226721	380.505161
1560.000000	19915.805619	378.432845
1570.000000	19991.879590	376.682123
1580.000000	20114.386113	375.589993
1590.000000	20270.037530	375.302581
1600.000000	20349.389495	375.802371
1610.000000	20404.035034	376.916705
1620.000000	20367.873442	378.311131
1630.000000	20304.736949	379.586898
1640.000000	20239.483825	380.418593
1650.000000	20096.478807	380.470456
1660.000000	20009.546829	379.604010
1670.000000	19885.505850	378.205057
1680.000000	19813.885973	376.452919
1690.000000	19766.104541	374.780078
1700.000000	19775.183863	373.183361
1710.000000	19876.814129	371.714860
1720.000000	20020.586145	370.817491
1730.000000	20269.512445	370.756893
1740.000000	20422.671640	371.837300
1750.000000	20494.691698	373.848569
1760.000000	20529.928360	376.417166
1770.000000	20540.387727	379.156471
1780.000000	20536.281694	381.707595
1790.000000	20532.713309	383.761584
1800.000000	20563.319504	385.007496
1810.000000	20666.841419	385.692271
1820.000000	20742.666579	385.970732
1830.000000	20731.469323	386.287253
1840.000000	20646.008064	386.734966
1850.000000	20521.433479	387.046917
1860.000000	20434.883287	386.889239
1870.000000	20296.376624	386.001352
1880.000000	20042.588530	384.115923
1890.000000	19844.710404	381.449243
1900.000000	19699.663889	378.530598
1910.000000	19603.236181	375.611591
1920.000000	19535.936271	372.736023
1930.000000	19557.113453	369.651375
1940.000000	19696.665657	367.086445
1950.000000	19877.701534	365.961320
1960.000000	20094.265348	366.231497
1970.000000	20348.088998	367.698358
1980.000000	20688.325681	370.231132
1990.000000	20886.017836	373.707745
2000.000000	21001.047659	377.742710
2010.000000	21083.141196	381.926676
2020.000000	21185.382912	385.923772
2030.000000	21232.632683	389.482303
2040.000000	21123.145757	392.230688
2050.000000	20987.066254	393.667661
2060.000000	20860.088478	394.198665
2070.000000	20747.456241	394.200762
2080.000000	20583.020808	393.605244
2090.000000	20291.959881	391.825418
2100.000000	20014.942422	388.552340
2110.000000	19753.792853	384.754293
2120.000000	19548.860122	380.667726
2130.000000	19398.262527	376.294195
2140.000000	19354.998897	371.618937
2150.000000	19430.725839	367.390007
2160.000000	19581.991237	364.459932
2170.000000	19786.044736	363.183056
2180.000000	20014.781763	363.537261
2190.000000	20267.443789	365.216700
2200.000000	20544.388317	367.953973
2210.000000	20847.609981	371.540429
2220.000000	21190.243228	375.822871
2230.000000	21547.566351	380.724705
2240.000000	21677.810516	386.050799
2250.000000	21622.792130	391.254623
2260.000000	21511.009395	395.750250
2270.000000	21327.627904	399.020677
2280.000000	21113.932019	400.584932
2290.000000	20812.633325	399.973789
2300.000000	20511.967744	396.970897
2310.000000	20193.484124	393.044186
2320.000000	19896.074858	388.805438
2330.000000	19603.404061	384.316735
2340.000000	19392.676265	379.456349
2350.000000	19298.839742	374.436969
2360.000000	19321.935097	369.935692
2370.000000	19406.076790	366.414800
2380.000000	19576.853386	363.863862
2390.000000	19798.788409	362.849390
2400.000000	20047.378832	363.446760
2410.000000	20316.623286	365.394660
2420.000000	20605.463585	368.404895
2430.000000	20925.760610	372.257417
2440.000000	21277.536922	376.819701
2450.000000	21476.143052	381.864558
2460.000000	21616.380156	387.007309
2470.000000	21756.942372	391.905626
2480.000000	21764.185066	396.258098
2490.000000	21609.952280	399.604280
2500.000000	21360.303602	401.303465
2510.000000	21026.974500	401.368789
2520.000000	20627.606589	400.068743
2530.000000	20195.064648	397.153476
2540.000000	19809.631188	392.268440
2550.000000	19519.583397	385.894286
2560.000000	19333.298157	379.067685
2570.000000	19274.467208	372.723740
2580.000000	19316.470210	367.534194
2590.000000	19440.080890	363.852361
2600.000000	19638.691175	361.853764
2610.000000	19886.827660	361.690361
2620.000000	20174.519125	363.273737
2630.000000	20482.608403	366.425558
2640.000000	20844.298663	370.795790
2650.000000	21046.401200	375.618340
2660.000000	21176.447498	380.264348
2670.000000	21262.689487	384.770568
2680.000000	21344.554006	388.834802
2690.000000	21391.830322	392.201826
2700.000000	21401.934736	394.522718
2710.000000	21398.479816	395.725521
2720.000000	21324.383221	396.542032
2730.000000	21091.042979	396.945958
2740.000000	20786.927901	396.525251
2750.000000	20472.738265	394.803631
2760.000000	20169.629628	391.804836
2770.000000	19904.768581	387.750634
2780.000000	19676.950975	383.026981
2790.000000	19568.637467	377.895590
2800.000000	19553.838475	373.275935
2810.000000	19639.210072	369.617703
2820.000000	19817.781465	367.238688
2830.000000	20040.001511	366.267719
2840.000000	20347.570809	366.794193
2850.000000	20625.297771	368.839848
2860.000000	20768.830435	372.076282
2870.000000	20865.931112	375.938594
2880.000000	20944.494530	379.936811
2890.000000	21025.124162	383.696593
2900.000000	21035.747481	386.842768
2910.000000	21021.581064	388.979304
2920.000000	20944.310652	390.600453
2930.000000	20836.089387	391.350385
2940.000000	20737.859421	391.198343
2950.000000	20670.497262	390.280901
2960.000000	20672.080079	388.791667
2970.000000	20628.851447	387.090547
2980.000000	20559.879404	385.656288
2990.000000	20482.010951	384.576481
3000.000000	20386.064087	383.729411
3010.000000	20282.864709	382.859254
3020.000000	20203.577253	381.726192
3030.000000	20206.013036	380.127079
3040.000000	20316.571396	378.544729
3050.000000	20510.875761	377.643940
3060.000000	20573.692473	377.589319
3070.000000	20604.891556	378.263700
3080.000000	20621.166858	379.474509
3090.000000	20678.158884	380.896017
3100.000000	20669.501713	382.138257
3110.000000	20636.951447	382.646430
3120.000000	20567.313899	382.647590
3130.000000	20473.353389	382.597900
3140.000000	20367.516624	382.392635
3150.000000	20272.781491	381.790288
3160.000000	20230.573446	380.711783
3170.000000	20253.476327	379.482467
3180.000000	20349.110778	378.664068
3190.000000	20494.384578	378.679092
3200.000000	20667.533074	379.532959
3210.000000	20837.228610	380.616780
3220.000000	20930.164684	382.136298
3230.000000	20981.647417	384.107857
3240.000000	20995.030164	386.237957
3250.000000	21060.716295	388.236475
3260.000000	20990.030601	389.845859
3270.000000	20852.502809	390.622665
3280.000000	20758.330383	390.341938
3290.000000	20710.362714	389.534776
3300.000000	20651.576671	388.428691
3310.000000	20580.058875	386.965110
3320.000000	20478.685282	385.190787
3330.000000	20343.037032	383.619640
3340.000000	20183.986506	382.113739
3350.000000	20022.011001	380.358751
3360.000000	19908.844988	378.061450
3370.000000	19878.600353	375.484166
3380.000000	19926.996685	373.103585
3390.000000	20017.972198	371.460654
3400.000000	20155.780621	370.751143
3410.000000	20330.958525	371.037207
3420.000000	20542.284196	372.290343
3430.000000	20787.942920	374.492310
3440.000000	21064.630205	377.595391
3450.000000	21424.730460	381.534643
3460.000000	21594.382136	386.230572
3470.000000	21549.183630	391.187222
3480.000000	21367.482615	395.539775
3490.000000	21196.633036	398.166446
3500.000000	21030.807503	399.189636
3510.000000	20811.572079	398.413585
3520.000000	20608.033336	395.552611
3530.000000	20430.575556	391.832728
3540.000000	20264.098201	388.210728
3550.000000	20096.980356	384.885008
3560.000000	19958.110886	381.521098
3570.000000	19860.372252	378.091765
3580.000000	19846.299056	374.815491
3590.000000	19885.217226	372.236820
3600.000000	19968.829345	370.564641
3610.000000	20085.026670	369.849060
3620.000000	20230.453499	370.023366
3630.000000	20403.731763	371.018410
3640.000000	20601.854180	372.777319
3650.000000	20880.860116	375.240202
3660.000000	21162.050228	378.409195
3670.000000	21275.638101	382.061319
3680.000000	21339.135723	385.829984
3690.000000	21400.572053	389.395495
3700.000000	21416.642364	392.515214
3710.000000	21264.029277	394.842943
3720.000000	21071.241111	395.826340
3730.000000	20848.051542	395.785228
3740.000000	20603.262694	395.089674
3750.000000	20339.031659	393.567374
3760.000000	20062.496012	390.576111
3770.000000	19908.436380	385.690358
3780.000000	19866.000666	380.542339
3790.000000	19886.873548	376.347605
3800.000000	19955.337357	373.382064
3810.000000	20059.495524	371.647373
3820.000000	20193.753998	371.032078
3830.000000	20356.722885	371.405388
3840.000000	20540.900614	372.672728
3850.000000	20748.951122	374.695693
3860.000000	21021.092832	377.372966
3870.000000	21127.689313	380.552958
3880.000000	21153.516794	383.861317
3890.000000	21141.515152	386.926373
3900.000000	21133.481158	389.434857
3910.000000	21065.031729	391.139671
3920.000000	20981.633991	391.677665
3930.000000	20912.238115	391.233255
3940.000000	20778.533600	390.531610
3950.000000	20542.226823	389.505953
3960.000000	20305.551254	387.864499
3970.000000	20127.664969	385.376681
3980.000000	20007.781160	382.332388
3990.000000	19971.687882	379.241955
4000.000000	19991.947544	376.646660
4010.000000	20058.667812	374.744624
4020.000000	20163.137124	373.570378
4030.000000	20311.503958	373.115461
4040.000000	20489.681811	373.600975
4050.000000	20687.380244	375.020552
4060.000000	20952.841932	377.217221
4070.000000	21111.110774	380.069760
4080.000000	21153.254209	383.226772
4090.000000	21149.147225	386.290142
4100.000000	21129.313784	388.912496
4110.000000	21092.849026	390.828439
4120.000000	20997.891213	391.709644
4130.000000	20873.169548	391.354868
4140.000000	20716.625829	390.485758
4150.000000	20538.768047	389.278030
4160.000000	20357.175058	387.601234
4170.000000	20190.980671	385.216909
4180.000000	20048.093047	382.277330
4190.000000	19993.818163	379.150741
4200.000000	19999.004887	376.470925
4210.000000	20055.585553	374.506867
4220.000000	20150.809819	373.370875
4230.000000	20279.548284	373.047394
4240.000000	20439.887098	373.499357
4250.000000	20625.600628	374.704545
4260.000000	20863.351848	376.631874
4270.000000	21083.398342	379.274174
4280.000000	21147.176519	382.353162
4290.000000	21153.938565	385.461436
4300.000000	21132.787759	388.231564
4310.000000	21118.189646	390.372932
4320.000000	21029.178434	391.602731
4330.000000	20915.096357	391.560078
4340.000000	20765.439861	390.793018
4350.000000	20592.495515	389.691452
4360.000000	20410.408002	388.170640
4370.000000	20231.964050	386.006646
4380.000000	20081.965304	383.194339
4390.000000	20003.450379	380.042704
4400.000000	19991.725626	377.187772
4410.000000	20034.362613	374.989976
4420.000000	20118.658918	373.605646
4430.000000	20237.791813	373.046761
4440.000000	20389.579452	373.272311
4450.000000	20567.206557	374.263537
4460.000000	20779.091145	375.975501
4470.000000	21042.646372	378.417128
4480.000000	21135.993287	381.408685
4490.000000	21155.995309	384.549213
4500.000000	21140.388960	387.455632
4510.000000	21132.003242	389.810009
4520.000000	21054.520672	391.352659
4530.000000	20952.754806	391.696836
4540.000000	20813.282988	391.063802
4550.000000	20647.209257	390.063798
4560.000000	20465.167498	388.687022
4570.000000	20279.046684	386.749751
4580.000000	20126.559561	384.089194
4590.000000	20018.338924	380.986538
4600.000000	19989.043275	377.983591
4610.000000	20016.291740	375.565620
4620.000000	20089.358166	373.929025
4630.000000	20198.575981	373.125611
4640.000000	20340.859940	373.118865
4650.000000	20511.232785	373.884588
4660.000000	20709.461683	375.382895
4670.000000	20979.268714	377.608931
4680.000000	21118.617841	380.475925
4690.000000	21154.733352	383.614444
4700.000000	21147.434997	386.628343
4710.000000	21129.919057	389.175522
4720.000000	21084.275831	390.994709
4730.000000	20988.607708	391.740334
4740.000000	20859.224305	391.303972
4750.000000	20700.013735	390.401999
4760.000000	20519.985257	389.153681
4770.000000	20334.966189	387.414008
4780.000000	20171.647141	384.947337
4790.000000	20038.853769	381.947586
4800.000000	19991.198843	378.835123
4810.000000	20002.036824	376.214254
4820.000000	20063.217396	374.328747
4830.000000	20162.242482	373.276793
4840.000000	20294.482592	373.035862
4850.000000	20457.584974	373.571050
4860.000000	20646.120716	374.855441
4870.000000	20894.070807	376.861285
4880.000000	21093.570752	379.567134
4890.000000	21149.757949	382.667892
4900.000000	21152.750783	385.758227
4910.000000	21130.708121	388.476706
4920.000000	21111.408903	390.541390
4930.000000	21022.308462	391.657885
4940.000000	20902.493121	391.508064
4950.000000	20749.847212	390.709247
4960.000000	20574.927310	389.575764
4970.000000	20392.245666	388.006030
4980.000000	20215.958387	385.765557
4990.000000	20067.486141	382.897431
